Actual Predictions,LSTM_Prediction,XGRegressor_Prediction
72.71519661614678,81.35582,80.69021
72.30496171681793,76.53445,88.66984
82.15059930071054,86.4635,94.65742
132.19925701883136,101.991844,106.60198
149.8393576899723,161.81238,143.04312
144.50630399869712,143.82542,139.03787
116.20009594500584,126.317245,132.27925
86.25294829399913,104.172874,123.46893
73.94590131413335,74.02502,84.571266
79.27895500540852,65.50211,67.14735
76.81754560943537,73.15181,74.31132
81.74036440138168,72.43856,71.28016
82.5608342000394,78.25669,76.4629
66.15143822688503,78.64244,81.34477
40.30663956916692,56.232197,71.35337
31.691706683260875,36.128952,46.820786
28.820062387958863,27.439646,33.80837
31.691706683260875,25.789389,29.012815
33.742881179905176,29.346144,38.533535
34.97358587789175,29.759108,37.585026
30.87123688460316,31.05102,36.871265
32.512176481918594,29.208979,33.42131
37.84523017319376,34.66981,45.691483
29.640532186616586,36.108273,40.12491
27.999592589301137,28.74293,34.265488
20.61536440138167,29.89726,30.704767
32.10194158258973,34.36078,47.1563
46.04992815977094,57.942303,55.470867
51.38298185104611,62.116367,61.936874
51.38298185104611,69.46728,66.9234
42.357814065811205,56.456345,54.317825
26.358652991985707,45.66963,104.80408
27.58935768997228,33.471077,24.806234
25.127948293999125,33.548393,33.23839
10.359491918160202,33.478012,31.599234
20.61536440138167,19.98205,19.501848
19.79489460272396,24.897573,20.914248
26.768887891314563,22.22577,22.31891
27.58935768997228,31.050837,30.640623
28.40982748863,27.443739,30.493921
35.79405567654946,30.80604,29.547781
37.84523017319376,36.579006,35.385014
33.332646280576306,34.92877,36.065517
37.02476037453605,31.944407,36.44929
43.99875366312665,40.02963,41.131348
42.357814065811205,45.696583,45.681595
41.94757916648235,42.43158,41.872314
47.28063285775752,44.295437,44.269665
55.89556574366355,49.308975,47.06531
58.35697513963672,60.325516,63.05361
72.71519661614678,68.434265,71.5798
85.84271339467027,93.25376,91.91832
59.17744493829443,94.4393,87.15511
49.33180735440182,61.69471,57.52146
44.40898856245551,59.391327,51.41063
61.22861943493873,58.33402,73.71857
53.84439124701927,68.77913,75.78967
50.97274695171725,57.565445,54.57003
35.79405567654946,57.750256,51.870693
51.38298185104611,43.863647,41.71876
52.20345164970382,59.41565,58.011307
40.30663956916692,56.97609,52.60753
51.79321675037497,46.677128,51.933193
49.74204225373067,55.4219,54.636375
49.74204225373067,48.741505,55.852245
48.5113375557441,46.510334,45.494194
56.305800642992416,47.84064,49.530014
55.89556574366355,52.6171,60.510654
52.20345164970382,49.519073,52.106415
57.53650534097899,50.68704,48.116932
63.27979393158302,56.915413,53.32585
66.56167312621389,60.98621,59.001778
67.79237782420047,66.17115,70.73792
65.74120332755618,68.89692,72.697845
71.4844919181602,64.12624,71.27953
78.45848520675081,67.23192,93.421165
84.61200869668369,89.95049,129.58777
60.40814963628101,80.77562,123.79473
52.61368654903269,58.205566,53.59945
48.10110265641524,61.127308,60.526146
48.10110265641524,55.173134,50.066166
45.63969326044208,48.023796,49.610016
49.74204225373067,49.02466,47.68549
52.61368654903269,52.962765,49.29119
61.63885433426759,55.611588,49.73196
76.40731071010651,66.28713,68.90054
89.94506238795886,79.81022,82.07355
111.6875120523884,84.153015,97.90676
117.84103554232128,105.616234,108.16459
106.35445836111322,98.26654,111.37708
84.61200869668369,91.25685,88.19481
67.79237782420047,67.55663,74.49368
79.68918990473739,80.925804,70.42968
80.09942480406625,84.933044,90.33006
79.68918990473739,74.46209,74.090324
78.04825030742195,74.340225,73.04378
64.10026373024074,80.88549,88.27678
50.56251205238839,58.938972,66.82384
69.02308252218705,60.589607,57.895138
59.58767983762329,73.455055,73.31206
60.40814963628101,56.718254,51.904564
62.869559032254166,61.287697,60.046936
79.68918990473739,60.02298,58.78941
86.25294829399913,86.48254,78.33257
75.58684091144879,78.724365,85.86459
82.15059930071054,69.616875,67.16199
69.84355232084476,72.7943,72.74434
62.4593241329253,63.278866,69.526886
68.20261272352933,54.56228,86.577126
56.71603554232128,64.17778,74.364456
75.17660601211993,52.106262,62.519604
131.78902211950248,75.307144,69.3532
157.6338207772206,117.83634,126.60066
143.6858342000394,132.73476,140.39647
104.30328386446892,112.92085,126.0464
113.73868654903268,80.48354,85.737236
119.07174024030786,103.465614,100.399124
110.86704225373067,98.983574,114.5678
95.27811607923402,91.525246,92.52793
101.43163956916692,78.787704,78.67588
102.66234426715349,90.313416,91.693634
90.76553218661658,86.78157,103.51476
77.6380154080931,77.8341,126.49605
73.12543151547564,71.256096,75.63092
67.38214292487162,66.79772,69.26159
50.15227715305953,60.69956,88.22975
49.74204225373067,43.89486,45.663235
40.716874468495774,56.672676,53.018906
25.53818319332799,27.030592,33.301647
27.179122790643422,21.753984,21.106195
25.127948293999125,24.026453,24.97637
21.84606909936825,23.622442,66.37297
15.282310710106517,23.268045,21.455614
32.10194158258973,20.853891,19.82345
23.487008696683688,35.051468,40.177227
42.76804896514007,25.931944,29.065405
60.818384535609866,42.31323,43.146904
40.30663956916692,51.744186,53.280445
35.79405567654946,32.547855,41.61097
27.999592589301137,33.092278,33.48346
23.89724359601256,23.639551,25.287313
22.666538898025976,21.421732,25.73815
23.89724359601256,20.410036,21.502207
17.743720106079678,21.544306,21.910395
21.435834200039395,19.9899,18.70595
26.358652991985707,24.081343,25.715918
27.58935768997228,28.59786,26.790262
31.28147178393201,28.274187,27.514524
25.127948293999125,32.195305,27.751574
20.61536440138167,25.898573,22.33185
18.15395500540852,25.390211,13.438891
16.513015408093096,38.554737,28.864664
16.102780508764226,23.466875,11.44118
33.332646280576306,23.2856,14.610278
39.07593487118034,31.626696,57.74368
19.3846597033951,36.424866,37.6967
12.00043151547564,21.198427,14.580607
21.84606909936825,18.517572,13.283801
16.513015408093096,27.515177,22.659578
19.79489460272396,19.557322,17.835047
37.4349952738649,23.013178,19.08909
37.02476037453605,39.679287,36.178555
9.949257018831346,34.929874,34.141876
9.12878722017362,14.349917,11.805682
10.359491918160202,23.330835,16.860186
21.02559930071054,17.208704,12.219752
22.25630399869712,23.853876,22.99109
27.179122790643422,24.074602,43.67687
21.84606909936825,25.762194,29.761621
30.87123688460316,20.985125,20.084658
39.4861697705092,43.931,37.82915
44.40898856245551,47.248833,49.677364
28.40982748863,45.290825,38.87355
24.71771339467028,26.661821,26.897787
24.71771339467028,33.20945,96.551605
192.0935523208448,35.152184,181.72461
187.17073352889844,173.35136,222.14821
167.06922346178436,149.04094,159.807
151.89053218661655,151.39774,168.2435
166.6589885624555,141.57043,185.45473
198.2470758107777,158.747,172.06432
171.5818073544018,184.12564,214.56859
187.99120332755615,161.25021,173.33534
229.42492815977093,184.27527,199.22838
325.0096597033951,214.01698,236.44556
349.62375366312665,278.54984,338.64252
366.8536194349387,304.35962,307.62222
367.6740892335964,310.27335,297.5715
377.5197268174891,314.22153,333.60992
360.28986104567696,318.4733,372.90988
279.0633509785629,312.0346,355.1839
260.19254560943534,252.67506,265.88672
254.03902211950248,259.2464,279.3486
270.8586529919857,251.57944,250.70622
296.7034516497039,273.5928,327.5773
276.60194158258975,291.92682,343.16336
201.9391899047374,274.54077,302.74426
187.17073352889844,206.41983,227.87682
173.6329818510461,204.74707,234.42406
499.7697268174891,194.91768,189.4385
482.1296261463481,423.85056,471.80246
432.0809684282273,428.4964,415.90192
388.59606909936826,398.52502,346.8629
424.6967402403079,366.42517,348.94592
420.1841563476904,414.38806,414.6076
503.0516060121199,397.47614,459.55975
599.4568073544019,466.08905,513.30414
589.6111697705092,542.9686,616.5333
587.9702301731937,549.8447,562.02527
526.4349952738648,536.15686,555.6473
432.49120332755615,495.11136,463.7214
338.54741138124746,342.2424,399.33157
258.5516060121199,274.20163,338.81805
221.6304650725226,218.19595,315.39407
136.7917556321991,193.10603,286.71143
144.11984421586232,118.954506,335.45087
113.73868654903268,157.19754,249.13379
174.45345164970382,131.47829,240.0066
297.52392144836153,246.37067,259.61813
433.3116731262139,354.92065,513.0831
416.9022771530595,404.3362,521.0323
457.1052972872877,414.5605,410.21838
470.64304896514005,448.02914,444.89273
297.52392144836153,439.10663,423.761
382.4425456094354,258.61145,297.36697
384.9039550054085,380.63614,465.9268
306.13885433426753,317.8471,399.24146
331.163183193328,302.36697,345.40048
389.0063039986971,352.6539,352.54697
384.9039550054085,397.4454,467.2064
382.8527805087642,365.78537,440.19336
421.8250959450058,387.19342,409.02463
356.1875120523884,413.38782,522.1104
251.5776127235293,285.16483,334.3922
210.96435768997227,205.46898,197.2725
188.8116731262139,208.39417,195.12357
175.27392144836153,186.1996,170.99776
146.96771339467028,184.51248,150.74336
137.94254560943537,164.36461,307.43552
135.07090131413335,157.22707,440.52545
141.22442480406625,171.57114,416.64392
165.42828386446894,192.3873,349.94318
215.8871764819186,243.79178,290.01627
249.11620332755615,294.35034,276.54544
195.7856664148045,311.94717,279.1321
58.76721003896557,149.52,230.09024
24.307478495341407,81.724075,77.47027
122.7638543342676,71.166115,139.44356
146.5574784953414,139.90369,271.07364
176.914861045677,147.83589,305.38623
142.86536440138167,171.19614,228.45398
179.78650534097898,150.92747,393.36526
203.58012950205284,187.19173,228.8741
222.45093487118035,205.47865,249.15286
140.8141899047374,210.94945,208.0885
165.01804896514005,134.29291,394.42264
140.40395500540853,167.73602,361.84018
117.02056574366355,116.17017,160.56322
72.30496171681793,98.53852,101.45863
37.84523017319376,62.64766,82.70827
37.84523017319376,35.960747,45.62164
83.79153889802598,41.718315,88.0947
80.5096597033951,77.22909,129.16513
62.04908923359645,71.96711,79.31242
37.02476037453605,57.36669,60.522186
53.02392144836155,49.36539,40.75116
131.37878722017362,84.71505,134.84235
250.34690802554277,225.30217,253.14973
258.5516060121199,309.46976,231.0245
249.52643822688503,242.94382,233.61664
301.21603554232126,266.3675,211.9835
80.91989460272396,236.7519,80.20612
75.17660601211993,102.98657,25.182528
68.20261272352933,97.85578,70.46167
73.94590131413335,83.15266,74.808784
105.5339885624555,102.921,101.2305
119.07174024030786,134.88858,196.99094
95.27811607923402,129.70433,197.67526
102.25210936782464,98.5428,75.99024
139.17325030742194,113.731865,112.651764
139.17325030742194,138.5346,138.6527
123.17408923359643,121.240715,198.31343
106.76469326044209,101.51143,158.9257
95.27811607923402,89.760185,105.27206
74.35613621346222,78.03398,69.551414
72.30496171681793,63.014538,67.909546
77.22778050876423,64.83999,78.43575
77.22778050876423,70.6653,80.09047
77.22778050876423,70.30456,67.06083
63.27979393158302,77.76815,78.24592
67.79237782420047,76.49315,81.956
68.6128476228582,81.955894,126.32706
54.25462614634812,61.62065,175.10117
50.97274695171725,71.24023,162.98616
39.896404669838056,51.2005,138.51181
210.96435768997227,46.321465,83.64033
133.42996171681793,181.10402,222.47049
88.30412279064342,108.487976,146.1623
51.38298185104611,80.0214,118.972824
45.63969326044208,57.746616,77.10849
39.4861697705092,49.64858,45.254173
37.84523017319376,46.452827,43.84304
41.53734426715349,45.504467,43.02699
41.53734426715349,48.006725,51.818386
53.84439124701927,43.761673,44.50667
58.76721003896557,51.2896,46.02568
64.92073352889845,52.79537,50.88019
70.25378722017362,55.44838,55.869625
65.33096842822732,58.763927,70.148895
68.20261272352933,54.327267,57.729412
68.6128476228582,57.808117,65.61076
74.76637111279108,59.651035,67.87584
67.79237782420047,63.88782,74.120636
74.76637111279108,57.38035,63.531384
110.86704225373067,79.15634,95.07327
154.35194158258977,154.10828,148.56857
113.32845164970382,125.65186,143.05937
112.50798185104613,93.52314,88.4344
124.81502883091188,95.44134,102.0505
88.0574335066899,112.72571,98.155594
88.7366194231209,79.7801,88.6046
85.51022188503154,77.998535,86.785515
86.51202947288176,71.21879,84.84282
85.91868706430895,77.50203,80.15542
87.04587535005753,78.99693,76.178856
90.35937949197074,84.23265,81.04003
95.43018436776542,83.85036,88.37759
100.82814132829569,89.950485,88.91251
107.27333959676754,95.80529,84.98849
113.22070921385875,103.23442,99.66232
127.3889986814984,100.200134,94.94929
111.6875120523884,116.92322,115.250145
108.40563285775752,100.20159,108.58593
108.40563285775752,92.71671,90.137024
82.93811309071779,84.78751,92.785255
59.17744493829443,62.83969,75.957855
50.97274695171725,56.16862,53.917767
59.17744493829443,54.21721,64.10014
71.07425701883135,69.54913,73.19588
74.76637111279108,84.975746,92.14375
66.56167312621389,76.71406,72.42077
65.33096842822732,74.52944,71.15605
69.02308252218705,72.61735,66.87518
93.6371764819186,67.77916,64.33913
78.04825030742195,98.87535,91.37992
75.17660601211993,69.20937,72.75942
71.07425701883135,73.950874,73.07384
64.92073352889845,67.699905,71.31102
80.91989460272396,70.768974,64.7599
117.02056574366355,83.12514,83.1949
146.14724359601254,109.164566,117.31147
142.04489460272396,130.3863,151.96472
152.30076708594544,120.7637,134.97539
174.04321675037497,137.70755,139.26836
169.12039795842867,159.39397,183.43483
153.53147178393203,135.45314,141.93338
125.6354986295696,120.75339,139.71747
79.68918990473739,116.512474,104.6122
48.5113375557441,64.76521,57.99647
39.4861697705092,48.32717,48.655327
49.33180735440182,38.93025,42.80602
43.17828386446893,49.469727,51.802
30.05076708594544,48.50898,60.109417
43.17828386446893,42.6196,33.44428
38.66569997185148,59.54037,49.68984
47.69086775708638,46.001076,42.54587
63.27979393158302,62.93428,53.418617
22.666538898025976,75.63796,64.71336
28.820062387958863,30.023344,23.746462
34.15311607923403,25.792639,21.866503
28.820062387958863,30.981619,28.159952
31.28147178393201,26.72708,24.804304
31.691706683260875,30.200758,26.572996
34.97358587789175,36.20652,41.485287
40.716874468495774,34.081684,25.822279
40.30663956916692,40.879986,42.792606
43.58851876379779,33.485233,25.824045
46.870397958428654,36.487247,43.284027
49.33180735440182,34.569782,43.210342
38.66569997185148,49.346203,48.07279
26.358652991985707,28.03594,29.812025
38.25546507252263,23.75495,25.625364
42.76804896514007,34.24852,56.982216
38.25546507252263,37.681793,93.506836
37.4349952738649,34.053272,62.22964
31.691706683260875,40.640408,40.406364
38.66569997185148,34.465923,36.823494
58.35697513963672,50.596123,50.98722
60.40814963628101,59.09346,64.01981
49.33180735440182,56.02773,55.839428
52.20345164970382,44.77631,47.348698
214.24623688460315,54.25296,37.520775
261.0130154080931,214.14424,224.6256
263.47442480406625,245.0246,231.64558
228.60445836111325,251.01724,240.50174
166.24875366312665,212.98566,209.62308
136.7118409114488,154.49838,154.81004
127.27643822688503,142.39886,132.89412
113.32845164970382,129.91808,138.33572
123.17408923359643,119.93946,200.07983
121.533149636281,122.700005,122.61389
117.43080064299242,115.23414,121.70213
117.02056574366355,101.72256,100.08238
110.04657245507296,100.25582,105.9216
103.4828140658112,92.81218,107.29851
83.38130399869712,83.68999,82.776985
57.126270441650135,68.28827,60.030514
57.946740240307854,55.905575,50.20698
79.27895500540852,67.87131,62.715515
139.58348520675082,98.037384,103.0948
191.27308252218705,184.23956,191.28859
206.4517737973549,202.40654,212.91562
203.58012950205284,209.57034,196.54155
272.4995925893012,224.71628,232.5428
277.0121764819186,286.8658,291.49295
512.8972435960126,250.57059,233.7136
579.3552972872877,454.6693,459.17804
732.3729147369522,493.1816,522.21765
846.418216750375,634.1375,539.4882
879.2370086966837,717.9779,540.30316
861.1866731262139,760.30255,553.1363
758.6279482939992,762.4801,442.30853
751.6539550054085,673.0084,633.98096
800.8821429248717,687.58997,654.02484
820.163183193328,678.4388,509.32608
793.4979147369522,639.42737,529.8716
656.0692234617843,599.8017,484.98413
561.3049617168178,403.22052,445.96246
456.28482748863,421.0616,380.55862
430.029793931583,316.64795,325.35413
405.0054650725226,352.02557,352.45758
331.5734180926569,330.42313,366.13025
305.7286194349388,338.6917,317.39667
322.54825030742194,343.71286,364.78452
333.2143576899723,364.76996,358.34134
353.72610265641526,362.56308,434.0433
398.8519415825897,401.1675,421.4892
405.4156999718515,447.8888,457.5553
425.5172100389656,417.69733,379.3541
174.04321675037497,436.1925,422.5652
129.32761272352934,197.23077,149.4514
93.22694158258972,170.02925,150.2639
92.81670668326088,127.91694,90.57094
96.09858587789176,122.048584,115.3311
94.86788117990515,121.6709,81.82585
66.56167312621389,118.08555,77.97226
51.79321675037497,83.24595,57.44355
63.690028830911885,72.662605,65.4241
78.86872010607966,78.9271,60.151737
87.07341809265685,90.588295,89.01201
91.17576708594544,80.8199,86.85697
56.305800642992416,103.13458,72.21202
5.43667312621389,48.890453,36.46294
11.59019661614677,20.743647,13.931247
12.00043151547564,29.586412,15.859897
13.23113621346222,27.880297,29.975813
11.59019661614677,37.914944,36.167007
19.79489460272396,34.352455,14.343204
44.40898856245551,41.984585,38.35904
41.94757916648235,59.481514,38.98901
34.97358587789175,54.522106,42.161587
30.05076708594544,53.226727,46.304092
12.41066641480451,47.68461,34.82891
18.97442480406625,-12.492497,46.427757
24.71771339467028,13.621005,28.533384
30.87123688460316,19.448153,1.408923
30.87123688460316,35.15799,-15.170766
46.870397958428654,22.90825,48.966904
71.4844919181602,54.40694,51.26616
55.4853308443347,91.09898,67.054596
36.204290575878325,49.899635,61.418545
62.4593241329253,46.14543,-12.781529
77.22778050876423,74.379814,18.68007
62.4593241329253,66.4452,79.24217
40.30663956916692,58.946632,56.93947
16.102780508764226,31.34717,44.558964
8.718552320844779,15.809947,58.40224
6.2571429248716015,11.97626,15.001964
8.718552320844779,11.760005,32.661434
3.795733528898453,11.317874,25.7125
1.3343241329253033,8.569682,6.601474
14.051606012119931,8.911708,20.014658
46.04992815977094,31.344145,31.600348
58.76721003896557,65.25721,47.563755
44.81922346178437,65.09849,54.905487
26.358652991985707,39.42882,33.7031
37.4349952738649,39.64458,65.161476
26.768887891314563,42.01487,51.208225
21.02559930071054,33.28673,33.54519
0.1036194349387216,21.475367,26.481092
0.1036194349387216,7.455142,36.86628
4.616203327556178,9.751285,22.690416
15.282310710106517,13.0532255,10.754733
7.077612723529327,17.263926,16.179056
12.00043151547564,11.14783,8.137881
21.02559930071054,20.064219,13.275722
13.23113621346222,20.767878,23.082376
8.718552320844779,14.726855,8.457545
8.718552320844779,14.716418,25.169294
6.667377824200472,14.83031,9.919307
10.769726817489058,15.820872,21.264292
9.949257018831346,16.457125,13.404338
13.23113621346222,13.774013,18.830317
9.53902211950249,19.139383,21.61014
19.3846597033951,14.814052,19.520578
37.4349952738649,30.63814,31.065298
45.22945836111322,53.766705,55.501392
72.71519661614678,64.67762,55.648254
70.25378722017362,101.934555,86.35504
56.71603554232128,79.449425,76.62772
44.40898856245551,65.10642,52.996403
28.820062387958863,45.657307,31.395773
34.56335097856289,33.862667,32.4316
41.53734426715349,42.018715,45.884876
38.25546507252263,47.59425,47.01951
39.4861697705092,44.766277,48.90506
45.22945836111322,53.356117,39.688717
41.12710936782463,55.368183,53.172688
35.383820777220606,47.362072,57.718548
25.127948293999125,38.817974,35.946228
2.5650288309118707,26.591112,27.535738
5.84690802554276,10.410975,16.562525
7.077612723529327,13.211955,14.316218
3.385498629569611,13.563663,13.768176
7.487847622858197,6.2969007,9.03432
19.79489460272396,17.019732,20.218035
39.4861697705092,19.385286,19.549189
37.02476037453605,39.42249,36.024216
40.716874468495774,35.2213,40.678818
74.35613621346222,62.5909,60.739864
67.38214292487162,88.85919,103.54497
50.97274695171725,71.40935,119.8964
75.58684091144879,57.50839,56.91422
50.15227715305953,80.56613,78.13657
28.820062387958863,45.623737,53.723747
19.3846597033951,45.60227,78.560616
27.999592589301137,28.077242,14.700107
11.59019661614677,33.21456,26.435347
22.666538898025976,16.191027,15.45962
26.358652991985707,27.54864,23.130854
26.358652991985707,28.044233,28.073751
42.76804896514007,35.57744,37.519146
18.97442480406625,43.32295,47.9603
20.205129502052827,16.134363,25.566935
20.205129502052827,20.346163,15.582973
18.56418990473739,18.33706,15.856311
24.307478495341407,18.136759,13.049251
22.25630399869712,22.082964,18.577066
23.076773797354846,20.07068,16.83372
26.358652991985707,20.053743,19.071161
14.051606012119931,21.530695,26.78293
12.00043151547564,8.999919,17.102098
15.69254560943537,14.666476,12.284144
25.948418092656844,18.851168,17.270838
34.56335097856289,35.384277,37.981163
35.383820777220606,41.078766,46.381817
36.61452547520718,40.287827,41.10231
32.10194158258973,41.958427,37.213398
29.640532186616586,36.418205,37.083504
31.28147178393201,45.698868,65.4535
31.28147178393201,37.94057,24.43479
30.4610019852743,34.289272,22.528109
32.10194158258973,32.401546,29.016447
36.61452547520718,36.904133,35.141373
28.40982748863,38.843594,35.66663
32.92241138124745,30.58452,31.719805
36.204290575878325,32.843445,33.403137
36.204290575878325,31.780073,35.807896
41.94757916648235,29.983843,33.33535
41.53734426715349,35.048836,41.05251
46.04992815977094,35.402428,44.135048
37.84523017319376,34.567924,41.362785
25.127948293999125,29.98282,34.98109
17.743720106079678,18.962145,22.58845
23.89724359601256,17.074488,18.718485
31.28147178393201,24.2175,25.731577
23.487008696683688,30.918932,32.77328
32.512176481918594,26.444853,25.582212
46.04992815977094,41.058327,41.083397
67.38214292487162,59.311317,62.806835
87.07341809265685,82.01352,85.347595
82.15059930071054,88.78708,91.77381
64.5104986295696,70.28275,65.096756
36.204290575878325,70.31457,51.665794
41.12710936782463,42.255604,33.922638
60.40814963628101,48.396526,43.547302
76.40731071010651,60.675663,59.231033
89.53482748863,70.1454,71.31297
98.14976037453604,82.95888,87.16963
108.40563285775752,88.90221,99.1164
100.6111697705092,100.57928,111.26502
58.35697513963672,79.259094,98.192085
40.716874468495774,43.118706,51.79225
24.307478495341407,35.429703,40.739468
22.666538898025976,18.307245,19.228708
20.61536440138167,18.402407,21.170862
18.15395500540852,16.538439,19.080248
18.97442480406625,15.77518,17.283129
21.435834200039395,17.905138,21.68384
20.61536440138167,21.14026,25.625845
17.743720106079678,20.717081,23.094004
16.102780508764226,20.22809,21.67975
19.79489460272396,24.081831,28.621931
32.10194158258973,31.661058,31.045298
28.820062387958863,35.25527,34.826557
41.12710936782463,34.379482,34.063282
39.4861697705092,44.733475,45.50809
34.56335097856289,54.926823,65.88915
24.307478495341407,33.58698,33.84438
24.71771339467028,28.084257,22.638292
30.4610019852743,29.318037,28.856821
38.66569997185148,36.06014,32.88387
69.02308252218705,44.15653,41.444405
106.35445836111322,79.88161,77.09339
96.5088207772206,105.88381,109.9062
80.5096597033951,85.03926,91.35576
59.99791473695216,74.49208,71.41741
42.76804896514007,54.62447,49.364716
34.56335097856289,46.70571,41.699463
21.435834200039395,24.031939,26.829058
21.435834200039395,28.141905,29.051264
8.308317421515909,20.591898,23.028093
13.23113621346222,15.678859,12.311801
15.282310710106517,20.124468,16.63331
23.076773797354846,21.685564,15.162875
27.179122790643422,30.187548,31.902716
26.358652991985707,40.528847,40.006348
33.742881179905176,37.398304,45.507484
38.66569997185148,44.70883,48.362747
39.4861697705092,48.44625,45.986412
46.870397958428654,55.90026,53.03362
39.4861697705092,67.403244,65.49739
39.4861697705092,52.08627,38.90802
41.12710936782463,49.32573,40.37611
44.40898856245551,48.01471,46.3942
40.716874468495774,47.595116,45.036602
45.22945836111322,43.643913,39.838936
48.10110265641524,48.04581,43.285046
51.38298185104611,49.794567,50.912025
53.84439124701927,49.673454,50.759968
41.94757916648235,46.958523,47.715187
38.66569997185148,35.4726,40.277523
34.56335097856289,29.859198,40.24988
30.87123688460316,30.439535,32.66493
34.56335097856289,27.759092,30.454435
34.97358587789175,27.898165,30.413416
34.97358587789175,31.455553,32.871532
28.40982748863,31.87409,34.77746
23.89724359601256,37.061398,37.18776
40.30663956916692,34.81443,41.079556
55.89556574366355,47.90418,57.55833
57.53650534097899,57.647022,65.76571
32.92241138124745,54.989414,59.092926
45.63969326044208,35.654404,46.604855
41.94757916648235,49.75469,43.01057
46.4601630590998,52.66431,65.58999
37.4349952738649,48.405823,51.475525
43.17828386446893,38.180557,37.08288
64.92073352889845,43.552616,43.557865
69.43331742151591,65.056816,61.426147
73.94590131413335,64.93791,73.5917
69.02308252218705,71.50438,80.87382
66.56167312621389,66.812195,77.662704
47.28063285775752,60.94889,70.77051
10.359491918160202,41.796158,44.28701
5.026438226885034,15.413844,8.528895
1.3343241329253033,6.509242,9.703959
4.205968428227322,14.206401,26.593355
2.9752637302407408,10.115565,7.923129
9.53902211950249,9.463214,22.595255
23.076773797354846,13.156634,10.19855
35.79405567654946,29.710943,31.397928
29.230297287287726,46.523983,46.63476
29.230297287287726,30.79215,27.628122
37.84523017319376,38.076084,31.020365
46.04992815977094,41.599483,44.159573
60.818384535609866,47.111134,45.55635
61.63885433426759,62.64169,65.50049
43.99875366312665,56.7896,58.9575
25.948418092656844,47.391388,41.71371
23.89724359601256,29.254301,26.686754
23.89724359601256,28.017916,23.528658
21.435834200039395,25.570612,69.59644
25.53818319332799,25.888544,49.447876
28.820062387958863,29.573587,29.046167
46.04992815977094,33.857124,82.040054
43.58851876379779,47.909004,82.02738
37.84523017319376,40.771225,49.337975
42.76804896514007,34.124084,34.441223
42.76804896514007,35.050236,43.254204
41.53734426715349,33.06994,39.00951
35.79405567654946,32.700634,39.236843
29.640532186616586,27.775808,34.511734
29.640532186616586,25.641726,32.408756
27.999592589301137,25.297953,29.532381
23.076773797354846,26.71414,29.35246
28.820062387958863,26.523745,29.507612
37.02476037453605,35.86739,36.2998
50.56251205238839,53.40643,54.432926
37.84523017319376,50.511948,53.144882
144.22908348068148,39.782337,34.719337
144.3375211607277,143.39574,141.95682
144.44595884077398,115.0006,136.78163
142.10226928479324,143.69756,146.0937
142.2107069648395,132.48839,128.17542
142.31914464488574,131.73181,133.75385
142.42758232493202,134.4234,134.61377
142.53602000497824,134.85265,136.36961
142.64445768502452,135.86757,139.81801
142.75289536507077,136.45172,143.21294
142.86133304511702,136.97957,141.41132
142.9697707251633,137.26259,143.54665
143.07820840520958,137.76566,133.92877
36.204290575878325,137.51651,138.62878
38.25546507252263,30.650396,36.729866
44.40898856245551,45.409813,39.663452
32.512176481918594,52.73024,51.74237
41.12710936782463,46.969,34.98328
27.58935768997228,45.38722,42.062614
28.820062387958863,33.31918,32.993984
43.17828386446893,46.798573,44.199493
71.4844919181602,60.026165,54.45206
123.17408923359643,91.783325,92.50302
69.43331742151591,129.59799,147.8275
34.56335097856289,61.52576,82.91718
14.051606012119931,41.478863,36.0522
14.051606012119931,29.997656,23.522062
21.435834200039395,41.581173,126.05267
23.076773797354846,30.237562,24.300852
32.512176481918594,29.936281,28.64617
45.63969326044208,37.5905,40.166733
47.28063285775752,50.65468,46.80374
53.4341563476904,52.861046,62.33032
46.04992815977094,55.096355,54.76848
46.4601630590998,48.547737,56.651966
56.71603554232128,48.93705,54.66668
54.66486104567698,51.85887,52.71096
55.89556574366355,48.84856,56.97086
78.04825030742195,53.0014,51.373463
50.15227715305953,57.19743,65.656364
46.04992815977094,41.33764,51.505665
40.30663956916692,38.266434,42.399654
37.84523017319376,33.98904,40.267147
39.4861697705092,34.15823,37.216866
41.94757916648235,33.70566,38.67715
47.28063285775752,46.6356,46.039127
62.869559032254166,55.223213,63.535797
78.45848520675081,71.53667,74.52948
44.40898856245551,75.59642,78.17288
26.358652991985707,38.95369,35.80369
8.718552320844779,33.13323,22.934855
11.179961716817928,19.195673,97.78429
32.512176481918594,16.149591,13.902392
41.94757916648235,33.94785,34.883366
45.63969326044208,40.84237,42.02264
53.02392144836155,43.83753,41.857098
61.22861943493873,48.542885,47.581844
59.99791473695216,56.89879,64.58297
79.68918990473739,62.70957,63.855953
59.99791473695216,70.53339,79.106995
48.92157245507296,42.32655,48.273045
52.61368654903269,41.10786,48.420666
59.17744493829443,50.172295,50.539608
46.870397958428654,45.20184,50.080692
37.4349952738649,38.841946,49.282063
32.92241138124745,29.098017,36.400215
33.332646280576306,30.426859,39.0439
31.28147178393201,31.382795,41.26653
39.896404669838056,28.95296,37.227264
55.4853308443347,43.95208,42.702877
72.30496171681793,69.13266,76.871956
80.91989460272396,81.72392,92.76913
76.40731071010651,78.43963,75.94152
73.12543151547564,74.44077,79.919395
72.71519661614678,67.31998,68.97893
85.84271339467027,95.76001,85.13685
